test_year,date,position,gross_pnl,cost,net_pnl
2021,2021-01-05,-1,-0.009628831358972257,0.0009075941282909405,-0.010536425487263197
2021,2021-01-06,-1,0.003549594561873018,3.4529964633678857e-06,0.00354614156540965
2021,2021-01-07,-1,-0.00648210802001729,3.2998393235279533e-06,-0.0064854078593408184
2021,2021-01-08,-1,0.001727732709607509,3.4977183207022254e-06,0.0017242349912868068
2021,2021-01-11,-1,0.01407548874270392,3.7562631974018546e-06,0.014071732479506518
2021,2021-01-12,-1,0.001728770396038457,3.000642284612609e-06,0.0017257697537538443
2021,2021-01-13,-1,-0.008366541699404605,3.2556866124724417e-06,-0.008369797386017078
2021,2021-01-14,-1,-0.01326030081131257,3.394206946080669e-06,-0.01326369501825865
2021,2021-01-15,-1,0.01065614960971167,3.854108797276657e-06,0.010652295500914394
2021,2021-01-19,-1,-0.002232047336521104,2.939555471434319e-06,-0.0022349868919925384
2021,2021-01-20,-1,-0.004191161534513946,2.5217065550046105e-06,-0.0041936832410689505
2021,2021-01-21,-1,-0.008999600164854077,2.460955738553872e-06,-0.00900206112059263
2021,2021-01-22,-1,0.009205265849117933,2.6896327248749907e-06,0.009202576216393058
2021,2021-01-25,-1,-0.007103355821501678,1.4864042939855549e-06,-0.0071048422257956635
2021,2021-01-26,-1,-0.005391583309547135,2.2634420931846866e-06,-0.005393846751640319
2021,2021-01-27,-1,-0.003071408797867309,2.978945382999143e-06,-0.003074387743250308
2021,2021-01-28,-1,-0.004271127143203692,2.8852455991948966e-06,-0.004274012388802887
2021,2021-01-29,-1,-0.003970856466676198,2.9114863845275395e-06,-0.003973767953060725
2021,2021-02-01,-1,0.002401308613226332,3.4646315339592616e-06,0.002397843981692373
2021,2021-02-02,-1,0.002309367487738123,2.847684414726992e-06,0.002306519803323396
2021,2021-02-03,-1,0.004128582753969712,2.7125369557267634e-06,0.004125870217013985
2021,2021-02-04,-1,-0.006108827040092611,3.0114058781015584e-06,-0.006111838445970713
2021,2021-02-05,-1,-0.001515340807678405,4.165938755753773e-06,-0.0015195067464341587
2021,2021-02-08,-1,-0.001795946645161972,3.5935794008696843e-06,-0.0017995402245628415
2021,2021-02-09,-1,-0.005425639093312053,2.5507142849739982e-06,-0.0054281898075970265
2021,2021-02-10,-1,-0.002208375915045128,3.226899115849391e-06,-0.0022116028141609774
2021,2021-02-11,-1,0.005173662521938417,2.8650103937234995e-06,0.005170797511544693
2021,2021-02-12,-1,-0.007172973942695781,2.767981123624308e-06,-0.007175741923819405
2021,2021-02-16,-1,-0.006482952382622621,3.7923658761794268e-06,-0.0064867447484988
2021,2021-02-17,-1,0.00836119305803415,4.491816807194127e-06,0.008356701241226956
2021,2021-02-18,-1,-0.007259087859062589,5.08453669215081e-06,-0.00726417239575474
